"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj","GeneRatio"
"GO:0045912",0.716626400170284,0.401674526317852,12,53,"negative regulation of carbohydrate metabolic process","BP",1,0.00279981334577695
"GO:0031645",0.716798643624164,0.523984368809462,3,14,"negative regulation of nervous system process","BP",1,0.000699953336444237
"GO:0043568",0.717044908111432,0.580090464103641,2,9,"positive regulation of insulin-like growth factor receptor signaling pathway","BP",1,0.000466635557629491
"GO:0060638",0.71723552084911,0.57985920951839,2,9,"mesenchymal-epithelial cell signaling","BP",1,0.000466635557629491
"GO:1903522",0.717363723801362,0.33517975214632,59,247,"regulation of blood circulation","BP",1,0.01376574895007
"GO:0001553",0.717373614937096,0.579691608985581,2,9,"luteinization","BP",1,0.000466635557629491
"GO:0021631",0.717430460668489,0.702608713977191,1,4,"optic nerve morphogenesis","BP",1,0.000233317778814746
"GO:0048677",0.717625598490255,0.702391145560145,1,4,"axon extension involved in regeneration","BP",1,0.000233317778814746
"GO:0008203",0.717821345088994,0.354706848660071,31,134,"cholesterol metabolic process","BP",1,0.00723285114325712
"GO:1904385",0.717998137516416,0.427448002199338,8,36,"cellular response to angiotensin","BP",1,0.00186654223051797
"GO:0018149",0.718025089268955,0.522489487369997,3,14,"peptide cross-linking","BP",1,0.000699953336444237
"GO:0072677",0.718213406515441,0.488570094165918,4,19,"eosinophil migration","BP",1,0.000933271115258983
"GO:1905603",0.718238399865499,0.578640851145055,2,9,"regulation of blood-brain barrier permeability","BP",1,0.000466635557629491
"GO:0098990",0.718345697633099,0.701587071170321,1,4,"AMPA selective glutamate receptor signaling pathway","BP",1,0.000233317778814746
"GO:0014014",0.718534301747221,0.418430919195831,9,40,"negative regulation of gliogenesis","BP",1,0.00209986000933271
"GO:0050820",0.718875456071513,0.448959962319454,6,28,"positive regulation of coagulation","BP",1,0.00139990667288847
"GO:0060019",0.719088673960733,0.521190365568035,3,14,"radial glial cell differentiation","BP",1,0.000699953336444237
"GO:0060566",0.719121500732766,0.700718675518684,1,4,"positive regulation of termination of DNA-templated transcription","BP",1,0.000233317778814746
"GO:1904595",0.719121500732766,0.700718675518684,1,4,"positive regulation of termination of RNA polymerase II transcription","BP",1,0.000233317778814746
"GO:0051782",0.719140762451967,0.521126676060274,3,14,"negative regulation of cell division","BP",1,0.000699953336444237
"GO:0006301",0.71933600605882,0.425872047530492,8,36,"postreplication repair","BP",1,0.00186654223051797
"GO:0030002",0.719353043500973,0.577283454272935,2,9,"intracellular monoatomic anion homeostasis","BP",1,0.000466635557629491
"GO:0030644",0.719353043500973,0.577283454272935,2,9,"intracellular chloride ion homeostasis","BP",1,0.000466635557629491
"GO:0060271",0.719787778268797,0.32286260905364,89,368,"cilium assembly","BP",1,0.0207652823145124
"GO:0035520",0.71989687577511,0.576619933474685,2,9,"monoubiquitinated protein deubiquitination","BP",1,0.000466635557629491
"GO:0055001",0.720098073926518,0.341359098544507,43,180,"muscle cell development","BP",1,0.0100326644890341
"GO:0055089",0.720131536352093,0.519914068512316,3,14,"fatty acid homeostasis","BP",1,0.000699953336444237
"GO:0032414",0.720248755066707,0.424795470085785,8,36,"positive regulation of ion transmembrane transporter activity","BP",1,0.00186654223051797
"GO:0000394",0.720381989335283,0.519607186453481,3,14,"RNA splicing, via endonucleolytic cleavage and ligation","BP",1,0.000699953336444237
"GO:0007492",0.720444719116795,0.372604011623462,19,82,"endoderm development","BP",1,0.00443303779748017
"GO:0001675",0.720479283789089,0.464172665148809,5,23,"acrosome assembly","BP",1,0.00116658889407373
"GO:0071803",0.720617958512241,0.57573888485652,2,9,"positive regulation of podosome assembly","BP",1,0.000466635557629491
"GO:0070193",0.720671587791212,0.46394063425432,5,23,"synaptonemal complex organization","BP",1,0.00116658889407373
"GO:0071901",0.720683260505694,0.43435780262089,7,32,"negative regulation of protein serine/threonine kinase activity","BP",1,0.00163322445170322
"GO:0021559",0.720712981676284,0.575622673699964,2,9,"trigeminal nerve development","BP",1,0.000466635557629491
"GO:0010594",0.720763371344844,0.343658874449486,39,165,"regulation of endothelial cell migration","BP",1,0.00909939337377508
"GO:0089718",0.720824962656828,0.402114465752833,11,49,"amino acid import across plasma membrane","BP",1,0.0025664955669622
"GO:0034643",0.720937501438384,0.447484421577956,6,27,"establishment of mitochondrion localization, microtubule-mediated","BP",1,0.00139990667288847
"GO:0047497",0.720937501438384,0.447484421577956,6,27,"mitochondrion transport along microtubule","BP",1,0.00139990667288847
"GO:0019885",0.721057135327162,0.464848357977201,5,22,"antigen processing and presentation of endogenous peptide antigen via MHC class I","BP",1,0.00116658889407373
"GO:0035279",0.72172938484515,0.574378060050945,2,9,"miRNA-mediated gene silencing by mRNA destabilization","BP",1,0.000466635557629491
"GO:0031998",0.721918079086683,0.485877161752924,4,18,"regulation of fatty acid beta-oxidation","BP",1,0.000933271115258983
"GO:0018027",0.722011349214022,0.69746443211641,1,4,"peptidyl-lysine dimethylation","BP",1,0.000233317778814746
"GO:0080144",0.722147528615834,0.573865193193284,2,9,"intracellular amino acid homeostasis","BP",1,0.000466635557629491
"GO:0050775",0.722154709223426,0.423228127296505,8,35,"positive regulation of dendrite morphogenesis","BP",1,0.00186654223051797
"GO:0000027",0.722261107655066,0.483645836036265,4,19,"ribosomal large subunit assembly","BP",1,0.000933271115258983
"GO:0046655",0.722279304374736,0.517277750434311,3,14,"folic acid metabolic process","BP",1,0.000699953336444237
"GO:0071800",0.722457780584866,0.485218925384286,4,18,"podosome assembly","BP",1,0.000933271115258983
"GO:0006177",0.722561133895662,0.516931031880595,3,14,"GMP biosynthetic process","BP",1,0.000699953336444237
"GO:1902047",0.722870363802016,0.51655039495319,3,14,"polyamine transmembrane transport","BP",1,0.000699953336444237
"GO:0006684",0.723113458082647,0.484418463782432,4,18,"sphingomyelin metabolic process","BP",1,0.000933271115258983
"GO:0098953",0.723223540284281,0.572543176379011,2,9,"receptor diffusion trapping","BP",1,0.000466635557629491
"GO:0071379",0.72355055207267,0.444349841041523,6,27,"cellular response to prostaglandin stimulus","BP",1,0.00139990667288847
"GO:0071450",0.723570489887647,0.482046019655833,4,19,"cellular response to oxygen radical","BP",1,0.000933271115258983
"GO:0071451",0.723570489887647,0.482046019655833,4,19,"cellular response to superoxide","BP",1,0.000933271115258983
"GO:1904646",0.724164033649777,0.404743102966046,10,44,"cellular response to amyloid-beta","BP",1,0.00233317778814746
"GO:0097006",0.724205026791735,0.373490887467185,17,75,"regulation of plasma lipoprotein particle levels","BP",1,0.00396640223985068
"GO:1901888",0.724413654652165,0.325228016161201,65,267,"regulation of cell junction assembly","BP",1,0.0151656556229585
"GO:0062012",0.72451486452378,0.322112378972856,73,307,"regulation of small molecule metabolic process","BP",1,0.0170321978534764
"GO:0090314",0.724765503921301,0.442888672879576,6,27,"positive regulation of protein targeting to membrane","BP",1,0.00139990667288847
"GO:0097154",0.724959089274041,0.513973591787692,3,14,"GABAergic neuron differentiation","BP",1,0.000699953336444237
"GO:0010225",0.725065908815995,0.513841541399149,3,14,"response to UV-C","BP",1,0.000699953336444237
"GO:0021957",0.725079663640843,0.570255033036891,2,9,"corticospinal tract morphogenesis","BP",1,0.000466635557629491
"GO:0031638",0.725229916121003,0.402560292700224,10,46,"zymogen activation","BP",1,0.00233317778814746
"GO:0060740",0.725469765003384,0.442040601410846,6,27,"prostate gland epithelium morphogenesis","BP",1,0.00139990667288847
"GO:0050651",0.725482342526312,0.569757343574961,2,9,"dermatan sulfate proteoglycan biosynthetic process","BP",1,0.000466635557629491
"GO:0002042",0.725497591245634,0.386757560819528,13,57,"cell migration involved in sprouting angiogenesis","BP",1,0.00303313112459169
"GO:0043277",0.725537402960345,0.410198058925085,9,40,"apoptotic cell clearance","BP",1,0.00209986000933271
"GO:0060509",0.725717902110379,0.569465991459149,2,9,"type I pneumocyte differentiation","BP",1,0.000466635557629491
"GO:1902459",0.725818333717543,0.396296714058395,11,49,"positive regulation of stem cell population maintenance","BP",1,0.0025664955669622
"GO:0007270",0.72583774420768,0.569317704200167,2,9,"neuron-neuron synaptic transmission","BP",1,0.000466635557629491
"GO:0072172",0.725919707851969,0.56921626256513,2,9,"mesonephric tubule formation","BP",1,0.000466635557629491
"GO:0044070",0.726006797276006,0.512677275387117,3,14,"regulation of monoatomic anion transport","BP",1,0.000699953336444237
"GO:0002666",0.726007892320342,0.569107100467286,2,9,"positive regulation of T cell tolerance induction","BP",1,0.000466635557629491
"GO:0007100",0.726356083341807,0.512244543335118,3,14,"mitotic centrosome separation","BP",1,0.000699953336444237
"GO:1903426",0.726368502859485,0.409216805541791,9,40,"regulation of reactive oxygen species biosynthetic process","BP",1,0.00209986000933271
"GO:0048715",0.72639628405605,0.512194720344787,3,14,"negative regulation of oligodendrocyte differentiation","BP",1,0.000699953336444237
"GO:0042634",0.726457018089422,0.45692962885425,5,23,"regulation of hair cycle","BP",1,0.00116658889407373
"GO:0045921",0.726490926976617,0.368110674937668,18,79,"positive regulation of exocytosis","BP",1,0.00419972001866542
"GO:0034198",0.726496809759054,0.381169579988739,14,62,"cellular response to amino acid starvation","BP",1,0.00326644890340644
"GO:0001919",0.726910095782467,0.456378071606774,5,23,"regulation of receptor recycling","BP",1,0.00116658889407373
"GO:0098974",0.727295219884889,0.51107963908954,3,14,"postsynaptic actin cytoskeleton organization","BP",1,0.000699953336444237
"GO:0001662",0.727358734183725,0.40804649510002,9,40,"behavioral fear response","BP",1,0.00209986000933271
"GO:0070509",0.727712041569701,0.369701328001311,17,74,"calcium ion import","BP",1,0.00396640223985068
"GO:0016579",0.727787659964425,0.352175766617801,25,107,"protein deubiquitination","BP",1,0.00583294447036864
"GO:0090181",0.727816482968742,0.399975732806349,10,45,"regulation of cholesterol metabolic process","BP",1,0.00233317778814746
"GO:0034308",0.727898039270495,0.361277086539458,20,89,"primary alcohol metabolic process","BP",1,0.00466635557629491
"GO:0006047",0.728161222982519,0.510003631470832,3,14,"UDP-N-acetylglucosamine metabolic process","BP",1,0.000699953336444237
"GO:0097421",0.728521773703292,0.437365633792447,6,28,"liver regeneration","BP",1,0.00139990667288847
"GO:0097119",0.728661491118403,0.565811885198798,2,9,"postsynaptic density protein 95 clustering","BP",1,0.000466635557629491
"GO:2000352",0.728865003288956,0.436950339850788,6,28,"negative regulation of endothelial cell apoptotic process","BP",1,0.00139990667288847
"GO:0006929",0.729017043853405,0.437756759992562,6,27,"substrate-dependent cell migration","BP",1,0.00139990667288847
"GO:2000278",0.729076267075587,0.362620046875241,19,83,"regulation of DNA biosynthetic process","BP",1,0.00443303779748017
"GO:0070885",0.729467570551801,0.508377184545499,3,14,"negative regulation of calcineurin-NFAT signaling cascade","BP",1,0.000699953336444237
"GO:0106057",0.729467570551801,0.508377184545499,3,14,"negative regulation of calcineurin-mediated signaling","BP",1,0.000699953336444237
"GO:0006414",0.729701751689352,0.370221269130889,16,71,"translational elongation","BP",1,0.00373308446103593
"GO:0022898",0.72995774392711,0.364154742655791,18,79,"regulation of transmembrane transporter activity","BP",1,0.00419972001866542
"GO:1905146",0.730091456791239,0.452494894503164,5,23,"lysosomal protein catabolic process","BP",1,0.00116658889407373
"GO:0030048",0.730390614012651,0.339979341220699,32,134,"actin filament-based movement","BP",1,0.00746616892207186
"GO:0031290",0.730485622306567,0.475359179756226,4,18,"retinal ganglion cell axon guidance","BP",1,0.000933271115258983
"GO:0097709",0.730748768106663,0.506778166154111,3,14,"connective tissue replacement","BP",1,0.000699953336444237
"GO:0006939",0.73080600837044,0.353959329997712,22,96,"smooth muscle contraction","BP",1,0.00513299113392441
"GO:0097284",0.731119358206875,0.474575289215362,4,18,"hepatocyte apoptotic process","BP",1,0.000933271115258983
"GO:0055002",0.731249871586325,0.33479845859229,36,152,"striated muscle cell development","BP",1,0.00839944003733084
"GO:0014808",0.731279972373899,0.403399537919,9,40,"release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","BP",1,0.00209986000933271
"GO:0008585",0.732294778244248,0.352420360369157,22,95,"female gonad development","BP",1,0.00513299113392441
"GO:0030325",0.732309712908024,0.449776525497085,5,23,"adrenal gland development","BP",1,0.00116658889407373
"GO:0051384",0.733105905034987,0.344288993599603,26,114,"response to glucocorticoid","BP",1,0.00606626224918339
"GO:0045684",0.733348205207719,0.431508237077808,6,28,"positive regulation of epidermis development","BP",1,0.00139990667288847
"GO:0002397",0.73341480322054,0.559858615562552,2,9,"MHC class I protein complex assembly","BP",1,0.000466635557629491
"GO:0002502",0.73341480322054,0.559858615562552,2,9,"peptide antigen assembly with MHC class I protein complex","BP",1,0.000466635557629491
"GO:0086016",0.733516094193215,0.559731039927829,2,9,"AV node cell action potential","BP",1,0.000466635557629491
"GO:0086027",0.733516094193215,0.559731039927829,2,9,"AV node cell to bundle of His cell signaling","BP",1,0.000466635557629491
"GO:0021542",0.734006222477346,0.44769152257622,5,23,"dentate gyrus development","BP",1,0.00116658889407373
"GO:0040036",0.734309224735794,0.41802705267008,7,32,"regulation of fibroblast growth factor receptor signaling pathway","BP",1,0.00163322445170322
"GO:0071636",0.734346849795116,0.468749477440422,4,19,"positive regulation of transforming growth factor beta production","BP",1,0.000933271115258983
"GO:0045762",0.734356248611357,0.468737778205463,4,19,"positive regulation of adenylate cyclase activity","BP",1,0.000933271115258983
"GO:0051956",0.734885445079206,0.501588862430792,3,14,"negative regulation of amino acid transport","BP",1,0.000699953336444237
"GO:2001239",0.734976692758964,0.391521503353167,10,45,"regulation of extrinsic apoptotic signaling pathway in absence of ligand","BP",1,0.00233317778814746
"GO:0008016",0.735068372422843,0.322153965968653,47,199,"regulation of heart contraction","BP",1,0.010965935604293
"GO:0006400",0.735089789314848,0.353094758076229,20,89,"tRNA modification","BP",1,0.00466635557629491
"GO:0090151",0.735178241386572,0.416222423430712,7,33,"establishment of protein localization to mitochondrial membrane","BP",1,0.00163322445170322
